
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
204.247908,-0.4689,-1.2246,-1.0273,-0.6445,0.3561,-0.4294,12.84477333,77.66264833,1.30945337,835.00000000,
204.249251,-0.4689,-1.2246,-1.0273,-0.6713,0.7648,-0.3769,12.84477333,77.66264833,1.30945337,835.00000000,
204.266858,-0.4689,-1.2246,-1.0273,-0.6713,0.7648,-0.3769,12.84477333,77.66264833,1.30945337,835.00000000,
204.268662,-0.4689,-1.2246,-1.0273,-0.4991,0.7782,-0.1869,12.84477333,77.66264833,1.30945337,835.00000000,
204.269913,-0.9849,-0.8502,-1.4203,-0.4991,0.7782,-0.1869,12.84477333,77.66264833,1.30945337,835.00000000,
204.286265,-0.9849,-0.8502,-1.4203,-0.4991,0.7782,-0.1869,12.84477333,77.66264833,1.30945337,835.00000000,
204.288258,-0.9849,-0.8502,-1.4203,-0.1491,0.5070,0.1167,12.84477333,77.66264833,1.30945337,835.00000000,
204.289386,-1.1696,-0.2490,-1.5749,-0.1491,0.5070,0.1167,12.84477333,77.66264833,1.30945337,835.00000000,
204.306359,-1.1696,-0.2490,-1.5749,-0.1491,0.5070,0.1167,12.84477333,77.66264833,1.30945337,835.00000000,
204.308428,-0.6397,0.0739,-1.7235,-0.1491,0.5070,0.1167,12.84477333,77.66264833,1.30945337,835.00000000,
204.309842,-0.6397,0.0739,-1.7235,0.3048,0.2236,0.3561,12.84477333,77.66264833,1.30945337,835.00000000,
204.326159,-0.6397,0.0739,-1.7235,0.3048,0.2236,0.3561,12.84477333,77.66264833,1.30945337,835.00000000,
204.328060,0.2970,0.0862,-2.6497,0.3048,0.2236,0.3561,12.84477333,77.66264833,1.30945337,835.00000000,
204.329534,0.2970,0.0862,-2.6497,0.6561,0.2022,0.4252,12.84477333,77.66264833,1.30945337,835.00000000,
204.346623,0.2970,0.0862,-2.6497,0.6561,0.2022,0.4252,12.84477333,77.66264833,1.30945337,835.00000000,
204.348576,0.6742,0.1541,-3.7328,0.6561,0.2022,0.4252,12.84477333,77.66264833,1.30945337,835.00000000,
204.349765,0.6742,0.1541,-3.7328,0.6970,0.2126,0.3922,12.84477333,77.66264833,1.30945337,835.00000000,
204.366014,0.6742,0.1541,-3.7328,0.6970,0.2126,0.3922,12.84477333,77.66264833,1.30945337,835.00000000,
204.367922,0.7323,0.3747,-4.4274,0.6970,0.2126,0.3922,12.84477333,77.66264833,1.30945337,835.00000000,
204.369134,0.7323,0.3747,-4.4274,0.4459,0.0929,0.2804,12.84477333,77.66264833,1.30945337,835.00000000,
204.385963,0.7323,0.3747,-4.4274,0.4459,0.0929,0.2804,12.84477333,77.66264833,1.30945337,835.00000000,
204.387847,0.5895,0.5467,-4.0292,0.4459,0.0929,0.2804,12.84477333,77.66264833,1.30945337,835.00000000,
204.389019,0.5895,0.5467,-4.0292,-0.0067,-0.1362,0.1332,12.84477333,77.66264833,1.30945337,835.00000000,
204.406141,0.5895,0.5467,-4.0292,-0.0067,-0.1362,0.1332,12.84477333,77.66264833,1.30945337,835.00000000,
204.408120,0.0997,0.6690,-2.3330,-0.0067,-0.1362,0.1332,12.84477333,77.66264833,1.30945337,835.00000000,
204.409395,0.0997,0.6690,-2.3330,-0.3885,-0.1674,0.0660,12.84477333,77.66264833,1.30945337,835.00000000,
204.426932,0.0997,0.6690,-2.3330,-0.3885,-0.1674,0.0660,12.84477333,77.66264833,1.30945337,835.00000000,
204.428674,-0.1165,0.3752,-0.3648,-0.3885,-0.1674,0.0660,12.84477333,77.66264833,1.30945337,835.00000000,
204.430232,-0.1165,0.3752,-0.3648,-0.4197,-0.0293,0.0861,12.84477333,77.66264833,1.30945337,835.00000000,
204.446794,-0.1165,0.3752,-0.3648,-0.4197,-0.0293,0.0861,12.84477333,77.66264833,1.30945337,835.00000000,
204.448433,-0.2321,0.1569,0.5677,-0.4197,-0.0293,0.0861,12.84477333,77.66264833,1.30945337,835.00000000,
204.449828,-0.2321,0.1569,0.5677,-0.2211,0.0507,0.1301,12.84477333,77.66264833,1.30945337,835.00000000,
204.465746,-0.2321,0.1569,0.5677,-0.2211,0.0507,0.1301,12.84477333,77.66264833,1.30945337,835.00000000,
204.467519,-0.2321,0.1569,0.5677,0.0391,-0.0586,0.2095,12.84477333,77.66264833,1.30945337,835.00000000,
204.468482,-0.2323,0.2519,0.9101,0.0391,-0.0586,0.2095,12.84477333,77.66264833,1.30945337,835.00000000,
204.486099,-0.2323,0.2519,0.9101,0.0391,-0.0586,0.2095,12.84477333,77.66264833,1.30945337,835.00000000,
204.488108,-0.2112,0.5811,1.1054,0.0391,-0.0586,0.2095,12.84477333,77.66264833,1.30945337,835.00000000,
204.489452,-0.2112,0.5811,1.1054,0.1576,-0.2590,0.2535,12.84477333,77.66264833,1.30945337,835.00000000,
204.506413,-0.2112,0.5811,1.1054,0.1576,-0.2590,0.2535,12.84477333,77.66264833,1.30945337,835.00000000,
204.509547,-0.1319,0.5580,1.5082,0.1576,-0.2590,0.2535,12.84477333,77.66264833,1.30945337,835.00000000,
204.511040,-0.1319,0.5580,1.5082,0.2285,-0.2822,0.2346,12.84477333,77.66264833,1.30945337,835.00000000,
204.526527,-0.1319,0.5580,1.5082,0.2285,-0.2822,0.2346,12.84477333,77.66264833,1.30945337,835.00000000,
204.528349,-0.1319,0.5580,1.5082,0.1906,-0.2089,0.1820,12.84477333,77.66264833,1.30945337,835.00000000,
204.529570,0.2553,-0.0341,1.4360,0.1906,-0.2089,0.1820,12.84477333,77.66264833,1.30945337,835.00000000,
204.546515,0.2553,-0.0341,1.4360,0.1906,-0.2089,0.1820,12.84477333,77.66264833,1.30945337,835.00000000,
204.548072,0.2362,0.0453,1.5000,0.1906,-0.2089,0.1820,12.84477333,77.66264833,1.30945337,835.00000000,
204.549626,0.2362,0.0453,1.5000,-0.0715,-0.0874,0.1051,12.84477333,77.66264833,1.30945337,835.00000000,
204.565734,0.2362,0.0453,1.5000,-0.0715,-0.0874,0.1051,12.84477333,77.66264833,1.30945337,835.00000000,
204.567318,0.0417,0.1306,2.0173,-0.0715,-0.0874,0.1051,12.84477333,77.66264833,1.30945337,835.00000000,
204.568488,0.0417,0.1306,2.0173,-0.3464,0.1918,0.0819,12.84477333,77.66264833,1.30945337,835.00000000,
204.586256,0.0417,0.1306,2.0173,-0.3464,0.1918,0.0819,12.84477333,77.66264833,1.30945337,835.00000000,
204.588092,-0.3971,0.1714,2.4736,-0.3464,0.1918,0.0819,12.84477333,77.66264833,1.30945337,835.00000000,
204.589265,-0.3971,0.1714,2.4736,-0.3519,0.3873,0.0880,12.84477333,77.66264833,1.30945337,835.00000000,
204.606608,-0.3971,0.1714,2.4736,-0.3519,0.3873,0.0880,12.84477333,77.66264833,1.30945337,835.00000000,
204.608288,-0.3971,0.1714,2.4736,-0.1545,0.3335,0.1313,12.84477333,77.66264833,1.30945337,835.00000000,
204.609470,-0.7093,0.4191,2.8069,-0.1545,0.3335,0.1313,12.84477333,77.66264833,1.30945337,835.00000000,
204.626493,-0.7093,0.4191,2.8069,-0.1545,0.3335,0.1313,12.84477333,77.66264833,1.30945337,835.50000000,
204.628228,-0.4248,0.4603,2.2187,-0.1545,0.3335,0.1313,12.84477833,77.66265833,1.31974781,835.50000000,
204.629827,-0.4248,0.4603,2.2187,0.0721,0.2144,0.1723,12.84477833,77.66265833,1.31974781,835.50000000,
204.646185,-0.4248,0.4603,2.2187,0.0721,0.2144,0.1723,12.84477833,77.66265833,1.31974781,835.50000000,
204.647994,0.2881,0.4139,1.2738,0.0721,0.2144,0.1723,12.84477833,77.66265833,1.31974781,835.50000000,
204.649322,0.2881,0.4139,1.2738,-0.0073,-0.0635,0.1344,12.84477833,77.66265833,1.31974781,835.50000000,
204.665583,0.2881,0.4139,1.2738,-0.0073,-0.0635,0.1344,12.84477833,77.66265833,1.31974781,835.50000000,
204.666977,0.9142,0.2300,1.1750,-0.0073,-0.0635,0.1344,12.84477833,77.66265833,1.31974781,835.50000000,
204.668384,0.9142,0.2300,1.1750,-0.1790,-0.2224,0.0165,12.84477833,77.66265833,1.31974781,835.50000000,
204.686275,0.9142,0.2300,1.1750,-0.1790,-0.2224,0.0165,12.84477833,77.66265833,1.31974781,835.50000000,
204.688578,0.8442,-0.1063,1.8015,-0.1790,-0.2224,0.0165,12.84477833,77.66265833,1.31974781,835.50000000,
204.690028,0.8442,-0.1063,1.8015,-0.0886,-0.2779,-0.1356,12.84477833,77.66265833,1.31974781,835.50000000,
204.705684,0.8442,-0.1063,1.8015,-0.0886,-0.2779,-0.1356,12.84477833,77.66265833,1.31974781,835.50000000,
204.707774,0.1850,-0.3014,1.5465,-0.0886,-0.2779,-0.1356,12.84477833,77.66265833,1.31974781,835.50000000,
204.709248,0.1850,-0.3014,1.5465,0.2938,-0.2492,-0.2101,12.84477833,77.66265833,1.31974781,835.50000000,
204.727075,0.1850,-0.3014,1.5465,0.2938,-0.2492,-0.2101,12.84477833,77.66265833,1.31974781,835.50000000,
204.737889,0.0192,-0.4199,0.1035,0.2938,-0.2492,-0.2101,12.84477833,77.66265833,1.31974781,835.50000000,
204.741887,0.0192,-0.4199,0.1035,0.6151,-0.2107,-0.1741,12.84477833,77.66265833,1.31974781,835.50000000,
204.747761,0.0192,-0.4199,0.1035,0.6151,-0.2107,-0.1741,12.84477833,77.66265833,1.31974781,835.50000000,
204.749672,0.1561,-0.1562,-1.3956,0.6151,-0.2107,-0.1741,12.84477833,77.66265833,1.31974781,835.50000000,
204.751490,0.1561,-0.1562,-1.3956,0.6353,-0.2560,-0.1778,12.84477833,77.66265833,1.31974781,835.50000000,
204.765810,0.1561,-0.1562,-1.3956,0.6353,-0.2560,-0.1778,12.84477833,77.66265833,1.31974781,835.50000000,
204.767816,0.1846,0.2342,-2.4520,0.6353,-0.2560,-0.1778,12.84477833,77.66265833,1.31974781,835.50000000,
204.768797,0.1846,0.2342,-2.4520,0.3207,-0.3079,-0.2828,12.84477833,77.66265833,1.31974781,835.50000000,
204.785885,0.1846,0.2342,-2.4520,0.3207,-0.3079,-0.2828,12.84477833,77.66265833,1.31974781,835.50000000,
204.787862,0.2359,0.4143,-2.5512,0.3207,-0.3079,-0.2828,12.84477833,77.66265833,1.31974781,835.50000000,
204.789681,0.2359,0.4143,-2.5512,-0.1497,-0.3024,-0.3586,12.84477833,77.66265833,1.31974781,835.50000000,
204.806161,0.2359,0.4143,-2.5512,-0.1497,-0.3024,-0.3586,12.84477833,77.66265833,1.31974781,835.50000000,
204.807361,0.5085,0.2689,-1.6437,-0.1497,-0.3024,-0.3586,12.84477833,77.66265833,1.31974781,835.50000000,
204.809223,0.5085,0.2689,-1.6437,-0.5547,-0.2999,-0.3910,12.84477833,77.66265833,1.31974781,835.50000000,
204.829942,0.5085,0.2689,-1.6437,-0.5547,-0.2999,-0.3910,12.84477833,77.66265833,1.31974781,835.50000000,
204.830724,0.5351,0.2305,-0.6416,-0.5547,-0.2999,-0.3910,12.84477833,77.66265833,1.31974781,835.50000000,
204.831314,0.5351,0.2305,-0.6416,-0.7532,-0.3751,-0.4698,12.84477833,77.66265833,1.31974781,835.50000000,
204.847141,0.5351,0.2305,-0.6416,-0.7532,-0.3751,-0.4698,12.84477833,77.66265833,1.31974781,835.50000000,
204.848051,0.1496,0.0893,0.0224,-0.7532,-0.3751,-0.4698,12.84477833,77.66265833,1.31974781,835.50000000,
204.848656,0.1496,0.0893,0.0224,-0.6836,-0.3531,-0.5388,12.84477833,77.66265833,1.31974781,835.50000000,
204.866145,0.1496,0.0893,0.0224,-0.6836,-0.3531,-0.5388,12.84477833,77.66265833,1.31974781,835.50000000,
204.866889,-0.6986,-0.3769,0.1995,-0.6836,-0.3531,-0.5388,12.84477833,77.66265833,1.31974781,835.50000000,
204.867564,-0.6986,-0.3769,0.1995,-0.3348,-0.0929,-0.5089,12.84477833,77.66265833,1.31974781,835.50000000,
204.885271,-0.6986,-0.3769,0.1995,-0.3348,-0.0929,-0.5089,12.84477833,77.66265833,1.31974781,835.50000000,
204.885973,-1.7300,-0.1426,-0.5779,-0.3348,-0.0929,-0.5089,12.84477833,77.66265833,1.31974781,835.50000000,
204.886630,-1.7300,-0.1426,-0.5779,0.1497,0.2242,-0.2040,12.84477833,77.66265833,1.31974781,835.50000000,
204.906746,-1.7300,-0.1426,-0.5779,0.1497,0.2242,-0.2040,12.84477833,77.66265833,1.31974781,835.50000000,
204.908084,-1.4798,0.3948,-2.1579,0.1497,0.2242,-0.2040,12.84477833,77.66265833,1.31974781,835.50000000,
204.908762,-1.4798,0.3948,-2.1579,0.4606,0.2083,0.2028,12.84477833,77.66265833,1.31974781,835.50000000,
204.926654,-1.4798,0.3948,-2.1579,0.4606,0.2083,0.2028,12.84477833,77.66265833,1.31974781,835.50000000,
204.927530,-0.6510,0.8535,-3.1275,0.4606,0.2083,0.2028,12.84477833,77.66265833,1.31974781,835.50000000,
204.928301,-0.6510,0.8535,-3.1275,0.4520,-0.2004,0.3384,12.84477833,77.66265833,1.31974781,835.50000000,
204.945770,-0.6510,0.8535,-3.1275,0.4520,-0.2004,0.3384,12.84477833,77.66265833,1.31974781,835.50000000,
204.947671,-0.3484,1.2376,-3.0354,0.4520,-0.2004,0.3384,12.84477833,77.66265833,1.31974781,835.50000000,
204.948789,-0.3484,1.2376,-3.0354,0.3488,-0.4691,0.2669,12.84477833,77.66265833,1.31974781,835.50000000,
204.965886,-0.3484,1.2376,-3.0354,0.3488,-0.4691,0.2669,12.84477833,77.66265833,1.31974781,835.50000000,
204.967777,-0.0440,0.9479,-2.3694,0.3488,-0.4691,0.2669,12.84477833,77.66265833,1.31974781,835.50000000,
204.969040,-0.0440,0.9479,-2.3694,0.2798,-0.5186,0.1509,12.84477833,77.66265833,1.31974781,835.50000000,
204.986738,-0.0440,0.9479,-2.3694,0.2798,-0.5186,0.1509,12.84477833,77.66265833,1.31974781,835.50000000,
204.988670,0.0692,0.6620,-1.6437,0.2798,-0.5186,0.1509,12.84477833,77.66265833,1.31974781,835.50000000,
204.990060,0.0692,0.6620,-1.6437,0.2541,-0.3726,0.0702,12.84477833,77.66265833,1.31974781,835.50000000,
205.006703,0.0692,0.6620,-1.6437,0.2541,-0.3726,0.0702,12.84477833,77.66265833,1.31974781,835.50000000,
205.008635,0.2080,0.6873,-1.3375,0.2541,-0.3726,0.0702,12.84477833,77.66265833,1.31974781,835.50000000,
205.010215,0.2080,0.6873,-1.3375,0.2083,-0.1790,0.0153,12.84477833,77.66265833,1.31974781,835.50000000,
205.026125,0.2080,0.6873,-1.3375,0.2083,-0.1790,0.0153,12.84477833,77.66265833,1.31974781,835.50000000,
205.028197,-0.0091,0.8937,-1.0238,0.2083,-0.1790,0.0153,12.84477833,77.66265833,1.31974781,835.50000000,
205.029774,-0.0091,0.8937,-1.0238,0.1387,-0.0055,-0.0458,12.84477833,77.66265833,1.31974781,835.50000000,
205.045969,-0.0091,0.8937,-1.0238,0.1387,-0.0055,-0.0458,12.84477833,77.66265833,1.31974781,835.50000000,
205.047678,-0.1908,1.0364,-0.4476,0.1387,-0.0055,-0.0458,12.84477833,77.66265833,1.31974781,835.50000000,
205.049127,-0.1908,1.0364,-0.4476,0.0770,0.0709,-0.0880,12.84477833,77.66265833,1.31974781,835.50000000,
205.066087,-0.1908,1.0364,-0.4476,0.0770,0.0709,-0.0880,12.84477833,77.66265833,1.31974781,835.50000000,
205.067946,-0.1908,1.0364,-0.4476,0.0654,0.1063,-0.1173,12.84477833,77.66265833,1.31974781,835.50000000,
205.069077,-0.3723,0.9669,-0.2204,0.0654,0.1063,-0.1173,12.84477833,77.66265833,1.31974781,835.50000000,
205.090907,-0.3723,0.9669,-0.2204,0.0782,0.1649,-0.1356,12.84477833,77.66265833,1.31974781,835.50000000,
205.094119,-0.3723,0.9669,-0.2204,0.0782,0.1649,-0.1356,12.84477833,77.66265833,1.31974781,835.50000000,
205.095572,-0.6614,0.7736,-0.1416,0.0782,0.1649,-0.1356,12.84477833,77.66265833,1.31974781,835.50000000,
205.107648,-0.6614,0.7736,-0.1416,0.0782,0.1649,-0.1356,12.84477833,77.66265833,1.31974781,835.50000000,
205.109979,-0.3943,0.4962,0.2475,0.0782,0.1649,-0.1356,12.84477833,77.66265833,1.31974781,835.50000000,
205.111745,-0.3943,0.4962,0.2475,0.0696,0.0971,-0.1038,12.84477833,77.66265833,1.31974781,835.50000000,
205.126355,-0.3943,0.4962,0.2475,0.0696,0.0971,-0.1038,12.84477833,77.66265833,1.31974781,835.50000000,
205.128936,0.2041,0.5546,1.4894,0.0696,0.0971,-0.1038,12.84477833,77.66265833,1.31974781,835.50000000,
205.130483,0.2041,0.5546,1.4894,0.0599,-0.1374,-0.1063,12.84477833,77.66265833,1.31974781,835.50000000,
205.146087,0.2041,0.5546,1.4894,0.0599,-0.1374,-0.1063,12.84477833,77.66265833,1.31974781,835.50000000,
205.147895,0.6981,0.4005,2.7037,0.0599,-0.1374,-0.1063,12.84477833,77.66265833,1.31974781,835.50000000,
205.149384,0.6981,0.4005,2.7037,0.1619,-0.4209,-0.2248,12.84477833,77.66265833,1.31974781,835.50000000,
205.165883,0.6981,0.4005,2.7037,0.1619,-0.4209,-0.2248,12.84477833,77.66265833,1.31974781,835.50000000,
205.166676,0.0423,-0.5636,2.6352,0.1619,-0.4209,-0.2248,12.84477833,77.66265833,1.31974781,835.50000000,
205.167406,0.0423,-0.5636,2.6352,0.3030,-0.1985,-0.3329,12.84477833,77.66265833,1.31974781,835.50000000,
205.185003,0.0423,-0.5636,2.6352,0.3030,-0.1985,-0.3329,12.84477833,77.66265833,1.31974781,835.50000000,
205.185856,-1.0957,-0.3301,2.0627,0.3030,-0.1985,-0.3329,12.84477833,77.66265833,1.31974781,835.50000000,
205.186585,-1.0957,-0.3301,2.0627,0.2651,-0.0385,-0.2309,12.84477833,77.66265833,1.31974781,835.50000000,
205.206167,-1.0957,-0.3301,2.0627,0.2651,-0.0385,-0.2309,12.84477833,77.66265833,1.31974781,835.50000000,
205.207832,-1.7224,0.0096,2.1704,0.2651,-0.0385,-0.2309,12.84477833,77.66265833,1.31974781,835.50000000,
205.208663,-1.7224,0.0096,2.1704,0.1210,-0.4563,0.1509,12.84477833,77.66265833,1.31974781,835.50000000,
205.226235,-1.7224,0.0096,2.1704,0.1210,-0.4563,0.1509,12.84477833,77.66265833,1.31974781,835.50000000,
205.227995,-0.3721,-0.1536,4.2952,0.1210,-0.4563,0.1509,12.84477833,77.66265833,1.31974781,835.50000000,
205.229531,-0.3721,-0.1536,4.2952,-0.0165,-1.0971,0.5082,12.84477833,77.66265833,1.31974781,835.50000000,
205.246087,-0.3721,-0.1536,4.2952,-0.0165,-1.0971,0.5082,12.84477833,77.66265833,1.31974781,835.50000000,
205.248537,1.0507,-1.0255,5.1601,-0.0165,-1.0971,0.5082,12.84477833,77.66265833,1.31974781,835.50000000,
205.249980,1.0507,-1.0255,5.1601,0.1332,-0.9621,0.4643,12.84477833,77.66265833,1.31974781,835.50000000,
205.265736,1.0507,-1.0255,5.1601,0.1332,-0.9621,0.4643,12.84477833,77.66265833,1.31974781,835.50000000,
205.267196,0.8230,-1.7905,3.2915,0.1332,-0.9621,0.4643,12.84477833,77.66265833,1.31974781,835.50000000,
205.268857,0.8230,-1.7905,3.2915,0.2615,0.1063,0.1271,12.84477833,77.66265833,1.31974781,835.50000000,
205.286426,0.8230,-1.7905,3.2915,0.2615,0.1063,0.1271,12.84477833,77.66265833,1.31974781,835.50000000,
205.288467,-0.4804,-1.9437,1.1611,0.2615,0.1063,0.1271,12.84477833,77.66265833,1.31974781,835.50000000,
205.290903,-0.4804,-1.9437,1.1611,0.0544,0.9413,0.0360,12.84477833,77.66265833,1.31974781,835.50000000,
205.306306,-0.4804,-1.9437,1.1611,0.0544,0.9413,0.0360,12.84477833,77.66265833,1.31974781,835.50000000,
205.308195,-1.6036,-1.4220,0.0848,0.0544,0.9413,0.0360,12.84477833,77.66265833,1.31974781,835.50000000,
205.309791,-1.6036,-1.4220,0.0848,-0.2810,1.0886,0.2236,12.84477833,77.66265833,1.31974781,835.50000000,
205.325359,-1.6036,-1.4220,0.0848,-0.2810,1.0886,0.2236,12.84477833,77.66265833,1.31974781,835.50000000,
205.327105,-2.1637,-0.6493,0.5542,-0.2810,1.0886,0.2236,12.84477833,77.66265833,1.31974781,835.50000000,
205.328936,-2.1637,-0.6493,0.5542,-0.5217,0.5125,0.5253,12.84477833,77.66265833,1.31974781,835.50000000,
205.346738,-2.1637,-0.6493,0.5542,-0.5217,0.5125,0.5253,12.84477833,77.66265833,1.31974781,835.50000000,
205.353341,-1.8008,-0.4313,1.8455,-0.5217,0.5125,0.5253,12.84477833,77.66265833,1.31974781,835.50000000,
205.354866,-1.8008,-0.4313,1.8455,-0.5308,-0.1185,0.7575,12.84477833,77.66265833,1.31974781,835.50000000,
205.365924,-1.8008,-0.4313,1.8455,-0.5308,-0.1185,0.7575,12.84477833,77.66265833,1.31974781,835.50000000,
205.367810,-0.7208,-0.7408,1.8125,-0.5308,-0.1185,0.7575,12.84477833,77.66265833,1.31974781,835.50000000,
205.369061,-0.7208,-0.7408,1.8125,-0.3030,-0.3183,0.8784,12.84477833,77.66265833,1.31974781,835.50000000,
205.386072,-0.7208,-0.7408,1.8125,-0.3030,-0.3183,0.8784,12.84477833,77.66265833,1.31974781,835.50000000,
205.387994,0.1049,-1.2737,0.9924,-0.3030,-0.3183,0.8784,12.84477833,77.66265833,1.31974781,835.50000000,
205.389396,0.1049,-1.2737,0.9924,-0.0226,-0.1704,0.9047,12.84477833,77.66265833,1.31974781,835.50000000,
205.407242,0.1049,-1.2737,0.9924,-0.0226,-0.1704,0.9047,12.84477833,77.66265833,1.31974781,835.50000000,
205.409600,0.0719,-1.0366,-0.2036,-0.0226,-0.1704,0.9047,12.84477833,77.66265833,1.31974781,835.50000000,
205.411494,0.0719,-1.0366,-0.2036,0.2297,0.0024,0.8632,12.84477833,77.66265833,1.31974781,835.50000000,
205.425466,0.0719,-1.0366,-0.2036,0.2297,0.0024,0.8632,12.84477833,77.66265833,1.31974781,835.50000000,
205.427044,-0.2170,-0.3093,-1.3984,0.2297,0.0024,0.8632,12.84477833,77.66265833,1.31974781,835.50000000,
205.428202,-0.2170,-0.3093,-1.3984,0.3299,0.0195,0.7953,12.84477833,77.66265833,1.31974781,835.50000000,
205.446050,-0.2170,-0.3093,-1.3984,0.3299,0.0195,0.7953,12.84477833,77.66265833,1.31974781,835.50000000,
205.448583,-0.3480,0.1380,-2.3257,0.3299,0.0195,0.7953,12.84477833,77.66265833,1.31974781,835.50000000,
205.450043,-0.3480,0.1380,-2.3257,0.2700,0.1075,0.6475,12.84477833,77.66265833,1.31974781,835.50000000,
205.467025,-0.3480,0.1380,-2.3257,0.2700,0.1075,0.6475,12.84477833,77.66265833,1.31974781,835.50000000,
205.468843,-0.3480,0.1380,-2.3257,0.1472,0.2889,0.4930,12.84477833,77.66265833,1.31974781,835.50000000,
205.470135,-0.5275,0.0922,-2.9722,0.1472,0.2889,0.4930,12.84477833,77.66265833,1.31974781,835.50000000,
205.486070,-0.5275,0.0922,-2.9722,0.1472,0.2889,0.4930,12.84477833,77.66265833,1.31974781,835.50000000,
205.488061,-0.5275,0.0922,-2.9722,-0.0165,0.4007,0.4074,12.84477833,77.66265833,1.31974781,835.50000000,
205.489390,-0.6554,-0.1118,-3.3135,-0.0165,0.4007,0.4074,12.84477833,77.66265833,1.31974781,835.50000000,
205.506505,-0.6554,-0.1118,-3.3135,-0.0165,0.4007,0.4074,12.84477833,77.66265833,1.31974781,835.50000000,
205.508457,-0.8139,-0.1564,-3.0914,-0.0165,0.4007,0.4074,12.84477833,77.66265833,1.31974781,835.50000000,
205.510004,-0.8139,-0.1564,-3.0914,-0.1594,0.3757,0.4233,12.84477833,77.66265833,1.31974781,835.50000000,
205.525741,-0.8139,-0.1564,-3.0914,-0.1594,0.3757,0.4233,12.84477833,77.66265833,1.31974781,835.50000000,
205.527686,-0.7670,0.0441,-2.3991,-0.1594,0.3757,0.4233,12.84477833,77.66265833,1.31974781,835.50000000,
205.529366,-0.7670,0.0441,-2.3991,-0.2224,0.3403,0.5424,12.84477833,77.66265833,1.31974781,835.50000000,
205.546071,-0.7670,0.0441,-2.3991,-0.2224,0.3403,0.5424,12.84477833,77.66265833,1.31974781,835.50000000,
205.548075,-0.6871,0.0899,-1.5235,-0.2224,0.3403,0.5424,12.84477833,77.66265833,1.31974781,835.50000000,
205.549589,-0.6871,0.0899,-1.5235,-0.0977,0.3409,0.6377,12.84477833,77.66265833,1.31974781,835.50000000,
205.565542,-0.6871,0.0899,-1.5235,-0.0977,0.3409,0.6377,12.84477833,77.66265833,1.31974781,835.50000000,
205.567281,-0.4060,0.2604,-0.6388,-0.0977,0.3409,0.6377,12.84477833,77.66265833,1.31974781,835.50000000,
205.568896,-0.4060,0.2604,-0.6388,0.1607,0.2871,0.6689,12.84477833,77.66265833,1.31974781,835.50000000,
205.587135,-0.4060,0.2604,-0.6388,0.1607,0.2871,0.6689,12.84477833,77.66265833,1.31974781,835.50000000,
205.589004,-0.4060,0.2604,-0.6388,0.5272,0.1936,0.6426,12.84477833,77.66265833,1.31974781,835.50000000,
205.590278,0.2539,0.1269,0.1492,0.5272,0.1936,0.6426,12.84477833,77.66265833,1.31974781,835.50000000,
205.605880,0.2539,0.1269,0.1492,0.5272,0.1936,0.6426,12.84477833,77.66265833,1.31974781,835.50000000,
205.607480,0.8669,-0.1118,-0.0748,0.5272,0.1936,0.6426,12.84477833,77.66265833,1.31974781,835.50000000,
205.609259,0.8669,-0.1118,-0.0748,0.8143,0.1411,0.5211,12.84477833,77.66265833,1.31974781,835.50000000,
205.627988,0.8669,-0.1118,-0.0748,0.8143,0.1411,0.5211,12.84477833,77.66265833,1.31974781,835.90000000,
205.629681,0.6906,-0.0710,-0.5338,0.8143,0.1411,0.5211,12.84478167,77.66267167,1.34342504,835.90000000,
205.631341,0.6906,-0.0710,-0.5338,0.8430,0.0751,0.3525,12.84478167,77.66267167,1.34342504,835.90000000,
205.645790,0.6906,-0.0710,-0.5338,0.8430,0.0751,0.3525,12.84478167,77.66267167,1.34342504,835.90000000,
205.647731,0.3069,-0.0909,-0.5076,0.8430,0.0751,0.3525,12.84478167,77.66267167,1.34342504,835.90000000,
205.649130,0.3069,-0.0909,-0.5076,0.6921,0.0287,0.2560,12.84478167,77.66267167,1.34342504,835.90000000,
205.665959,0.3069,-0.0909,-0.5076,0.6921,0.0287,0.2560,12.84478167,77.66267167,1.34342504,835.90000000,
205.667974,0.3069,-0.0909,-0.5076,0.4795,0.0428,0.1973,12.84478167,77.66267167,1.34342504,835.90000000,
205.668970,0.2179,-0.3174,-0.0206,0.4795,0.0428,0.1973,12.84478167,77.66267167,1.34342504,835.90000000,
205.686076,0.2179,-0.3174,-0.0206,0.4795,0.0428,0.1973,12.84478167,77.66267167,1.34342504,835.90000000,
205.688117,0.4096,-0.4210,0.4293,0.4795,0.0428,0.1973,12.84478167,77.66267167,1.34342504,835.90000000,
205.689363,0.4096,-0.4210,0.4293,0.2553,0.0226,0.1607,12.84478167,77.66267167,1.34342504,835.90000000,
205.706603,0.4096,-0.4210,0.4293,0.2553,0.0226,0.1607,12.84478167,77.66267167,1.34342504,835.90000000,
205.708469,0.5726,-0.4118,1.0730,0.2553,0.0226,0.1607,12.84478167,77.66267167,1.34342504,835.90000000,
205.709740,0.5726,-0.4118,1.0730,0.0128,-0.0702,0.0831,12.84478167,77.66267167,1.34342504,835.90000000,
205.726377,0.5726,-0.4118,1.0730,0.0128,-0.0702,0.0831,12.84478167,77.66267167,1.34342504,835.90000000,
